,graph_type,neighbours,prob_reconnect,beta,threshold_infected,iterations,percentage_initially_infected,currently_infected
534,watts_strogatz,17,0.08719013975890452,0.006690797286148057,0.29618627799061287,40,0.017080167572638798,344
535,barabasi_albert,7,0.08091852205537015,0.006167393859764709,0.2938481980728278,30,0.016093281759127623,325
536,barabasi_albert,7,0.07773733973387427,0.006674102880316173,0.3424515016206544,33,0.01505293370498671,370
537,watts_strogatz,17,0.07782948366325465,0.0062720989375081755,0.2652671060324043,43,0.014888847379804603,306
538,watts_strogatz,14,0.07748902453084722,0.006232964322110369,0.30820338046890094,47,0.014479353519987866,317
539,watts_strogatz,15,0.09609359272793234,0.0064958915399433255,0.26324936905321605,47,0.01739015131522712,269
540,barabasi_albert,7,0.09536644834831172,0.006412096200903569,0.30233133710006993,37,0.016923392106691283,326
541,watts_strogatz,17,0.09139124503293249,0.00607465380706614,0.33067348981444467,44,0.016277937889636825,372
542,watts_strogatz,16,0.07808018862549788,0.006485982057811927,0.28910558080787074,44,0.01580193076328187,299
543,barabasi_albert,8,0.09520386898948707,0.006028187061245504,0.3176347035698738,35,0.017028180368156016,368
544,watts_strogatz,15,0.09038231921053791,0.00682043566959434,0.28841000527404365,42,0.015030185550317559,295
545,watts_strogatz,15,0.07837071964794873,0.006183279793365735,0.292132105297013,49,0.01706408883938031,289
546,barabasi_albert,7,0.07711013341370372,0.006840513145444101,0.3102252870630271,33,0.016163377820980544,321
547,barabasi_albert,7,0.08489901840899311,0.006550121040657246,0.25960462779675075,27,0.017962428477015967,299
548,watts_strogatz,14,0.09919659950163401,0.006390543468805303,0.341369829344231,50,0.015891639318432186,273
549,watts_strogatz,15,0.08332894289583295,0.006793455172567192,0.32677264276206985,41,0.017462466405499682,379
550,barabasi_albert,8,0.08573343746881733,0.006217341734523555,0.26207420547793603,26,0.017918486138378764,316
551,barabasi_albert,7,0.0758313225548614,0.006883817051620508,0.3122063518602553,32,0.01644359184246333,336
552,watts_strogatz,18,0.09586088338278141,0.00601055272440801,0.3188706382176282,41,0.01565836879094271,383
553,barabasi_albert,8,0.09967113142718169,0.006883218289145407,0.33881851951081166,28,0.016589476169317437,399
554,watts_strogatz,14,0.08154952515834794,0.006980570746259763,0.3473481148334793,48,0.014039677998942466,344
555,barabasi_albert,8,0.08737642752388144,0.006998475402875817,0.3062631033297341,33,0.014698349229998174,364
556,watts_strogatz,17,0.09750862324053151,0.006328683042325014,0.2535819233117114,41,0.017417965627824075,275
557,barabasi_albert,7,0.07562036545984459,0.006413697081890644,0.32054654035408464,37,0.01696158231597745,348
558,barabasi_albert,7,0.07564331751988441,0.00673541357688312,0.3410793274742938,32,0.016543428704389945,389
559,barabasi_albert,8,0.09266902558684202,0.006084031200687916,0.33223343154990237,30,0.014828625535514705,397
560,barabasi_albert,8,0.08054738835166013,0.006437841643446286,0.2773035111547996,29,0.015082020798619382,337
561,watts_strogatz,15,0.08929611736190973,0.006771885962287544,0.29553310817728884,45,0.016710246146450863,298
562,barabasi_albert,8,0.077836876902588,0.006287997289057886,0.33064063153712997,34,0.015077561105377356,376
563,barabasi_albert,8,0.08403826810449444,0.006812119676668328,0.3168206116367272,26,0.014413224264474578,383
564,barabasi_albert,7,0.09046850265765335,0.006008320406125565,0.3486395008137543,39,0.014142941102445605,354
565,watts_strogatz,17,0.09242706477031513,0.006999299853216863,0.3228421942450481,38,0.014490867878934912,372
566,barabasi_albert,8,0.08539129673332276,0.006640120327882308,0.28430958666220685,28,0.01676206715357083,357
567,watts_strogatz,15,0.08465240749166253,0.0068155938389130545,0.3229284934982255,50,0.01620784033944874,316
568,watts_strogatz,17,0.08176099991967987,0.006111922608257489,0.3481794441867695,45,0.01761022000591175,404
569,barabasi_albert,7,0.07818060720497769,0.006539428670961169,0.2550938500921961,25,0.015277599897621579,270
570,watts_strogatz,16,0.08615762002414978,0.006088620197434064,0.3134000697684789,44,0.015358729361520565,338
571,watts_strogatz,17,0.09391774330131591,0.0063576720507170096,0.3495457511274961,47,0.014572530411821992,402
572,barabasi_albert,7,0.0876733290358327,0.006761585580419008,0.32662774447823134,33,0.014255608560781119,338
573,watts_strogatz,18,0.09599387635010932,0.006263235149350238,0.3408371026959273,41,0.014803369214846492,402
574,barabasi_albert,8,0.07911982400975523,0.006000208529637898,0.3317813343438138,32,0.017106558920232436,376
575,watts_strogatz,16,0.09826390677715327,0.006887528665408158,0.3000441083715131,41,0.01504994499508566,325
576,watts_strogatz,17,0.08175680107753719,0.006887740575005638,0.3408553729760893,44,0.014811624730497474,390
577,watts_strogatz,15,0.08506434628866683,0.006754537039576919,0.25770286976259454,38,0.016520873425411024,270
578,barabasi_albert,7,0.0919811055141039,0.006329525201049914,0.30572274545816563,37,0.017325930447358535,318
579,barabasi_albert,7,0.08892545400974758,0.006152107404451407,0.30514102852863584,38,0.014479532014336936,335
580,watts_strogatz,15,0.08090550029982278,0.006359293520239315,0.3208446696135681,50,0.01629543510359122,288
581,watts_strogatz,14,0.08072529866824141,0.006830268720866681,0.2733189820605526,46,0.015828013827430244,264
582,barabasi_albert,7,0.09336031146875073,0.006192184782574051,0.34739032887879356,44,0.014154908432001883,361
583,barabasi_albert,7,0.09591257059556973,0.006167593119271347,0.2823592878687534,32,0.016933535155188226,282
584,barabasi_albert,8,0.09241038761170348,0.006399429027329797,0.3138635384990418,34,0.015486273300749285,368
585,watts_strogatz,15,0.09454814059118949,0.006371397249483737,0.28059697518419535,50,0.016274006266806088,281
586,barabasi_albert,7,0.08703848614942677,0.006455002779961896,0.30142017663879006,36,0.01666011825695635,313
587,watts_strogatz,14,0.07650032031864716,0.0066659607988094035,0.33609669878704357,50,0.015416582807898519,211
588,watts_strogatz,13,0.08047867871434866,0.006721406224957424,0.33172616297563357,50,0.01734735123955391,243
589,watts_strogatz,16,0.08597952156708606,0.0068336493144374975,0.3289880103796921,39,0.016836315603213567,387
590,watts_strogatz,14,0.07603831696687063,0.006168599694793303,0.3278088106381053,44,0.01570398157054648,317
591,watts_strogatz,17,0.09434531202254774,0.006528240710420987,0.2707980616734631,39,0.014407489252855059,324
592,watts_strogatz,17,0.08883376656397213,0.006171481807816068,0.2511198085583227,41,0.016492913548640603,297
593,barabasi_albert,8,0.0942504034950417,0.006352136199594968,0.27074104719013337,28,0.015728093564530202,327
594,barabasi_albert,7,0.09359024716908194,0.006434617033433036,0.34691881281646686,33,0.014769910821719736,367
595,barabasi_albert,7,0.09797178289651912,0.006139236872551277,0.2675688671814847,38,0.014432570228782117,295
596,barabasi_albert,7,0.08813897884380906,0.006720399231313234,0.2684802000091667,32,0.014960392903101426,281
597,barabasi_albert,8,0.07655802405540053,0.006229361844897853,0.31570036751523156,28,0.01658830588248466,328
598,barabasi_albert,7,0.0914884389274369,0.006628820644274567,0.26968447009476193,30,0.01576897952300674,288
599,watts_strogatz,15,0.07546728523648812,0.0066884490251142206,0.31902686403802716,44,0.01793150032886845,343
600,watts_strogatz,14,0.07516222509475025,0.006338071455262125,0.28913833503724606,50,0.017188338417293884,262
601,barabasi_albert,8,0.08549154099040361,0.006068640633667269,0.28498082854083734,34,0.017184054133155893,346
602,watts_strogatz,17,0.09768536832733679,0.006455855213739444,0.3045705919669866,37,0.017809351880295254,358
603,watts_strogatz,15,0.076281887617201,0.00609547779309709,0.3266252661942657,50,0.014413153897167444,232
604,barabasi_albert,7,0.08521168448259475,0.006738130901349094,0.25691303747724237,23,0.01616215060117964,290
605,barabasi_albert,8,0.08266726967330738,0.006739831656133813,0.3360079124301356,28,0.017618495376598643,396
606,watts_strogatz,17,0.07680676125407203,0.00695286471286181,0.26683414346261114,38,0.016721003520506206,324
607,watts_strogatz,15,0.0921928120672777,0.006972302946668445,0.2678893991529713,44,0.017022142306903305,273
608,watts_strogatz,15,0.09007098599071606,0.006402853828363286,0.28034295852432567,43,0.0160313882113318,287
609,watts_strogatz,17,0.09641482284008511,0.006062508304762946,0.29907072612286034,50,0.014618631214320952,344
610,barabasi_albert,7,0.098424383542874,0.006884394939761065,0.2582448151152747,33,0.016308209338323505,271
611,watts_strogatz,14,0.09039809818732444,0.006626061485627448,0.3119122415112797,44,0.015592786120443325,300
612,barabasi_albert,8,0.08155541459984203,0.006862695352244818,0.30579108781578707,30,0.01654449590989026,326
613,barabasi_albert,7,0.08712144797259719,0.006574237663471733,0.3476309650187758,39,0.015336759448348588,353
614,watts_strogatz,15,0.09791001864397662,0.006144798844617587,0.3468758946995995,50,0.016623108301436897,230
615,watts_strogatz,14,0.08917322866447949,0.006227042500640254,0.2745528358510233,50,0.01432157069881174,269
616,watts_strogatz,14,0.08555805028366663,0.006259877668479379,0.27445340683873654,49,0.01416839816821919,279
617,barabasi_albert,6,0.09486251446975502,0.006766333606846713,0.2654594360647049,35,0.015035662849281132,265
618,barabasi_albert,7,0.08243794841381592,0.006898151541719464,0.2732103959628922,36,0.01768920745418056,291
619,barabasi_albert,7,0.08057533885701663,0.0065670789348410905,0.2701205247573877,29,0.016123634035879526,305
620,watts_strogatz,14,0.09422127054939317,0.006656337313445187,0.3283206709517809,50,0.014815979612203043,273
621,watts_strogatz,16,0.08986389004038293,0.006676452905022922,0.3462306201257579,44,0.015062810797944505,401
622,watts_strogatz,15,0.07907257210152537,0.0063285218539297335,0.2814172718562645,40,0.017571520421248616,276
623,watts_strogatz,15,0.09744730820104149,0.0062988879396952205,0.3338738216519345,47,0.015617558550656215,344
624,watts_strogatz,14,0.08668301008786979,0.00614457299094535,0.2563159294370382,44,0.017263044710721955,256
625,barabasi_albert,7,0.09837493505286223,0.006702007734804361,0.2931517000082049,35,0.014536455696767332,309
626,barabasi_albert,7,0.0764578763895902,0.006923073712621055,0.30476419174799013,27,0.014447959755600722,313
627,barabasi_albert,8,0.0936437520133438,0.006126496155877868,0.256259631725594,24,0.016913920860905866,296
628,barabasi_albert,8,0.08023060058373846,0.006660630089062066,0.2558383471574863,27,0.01724443308068277,279
629,barabasi_albert,8,0.09284892765123033,0.006993724295434714,0.25359989903188596,25,0.016350715017838344,289
630,barabasi_albert,7,0.0821341709505919,0.006388189869958059,0.2895270162664266,30,0.016819658442050252,304
631,watts_strogatz,15,0.07802180522386168,0.006024834551576827,0.3263684849550453,48,0.01753639527100404,342
632,watts_strogatz,17,0.07734936248261184,0.006408456636191789,0.2573030246135036,37,0.017819345491155752,291
633,barabasi_albert,8,0.08212737529976152,0.006751748403954476,0.3039733925078897,29,0.01609066738148531,363
634,barabasi_albert,8,0.09745248594328942,0.00622705309537444,0.33888334956371163,28,0.015904211552630564,401
635,barabasi_albert,7,0.08955463952595237,0.006113690977038245,0.2696255167505109,40,0.014784609977211193,295
636,barabasi_albert,7,0.07942659829389412,0.006255141744905851,0.3413432846422086,44,0.01563403553414844,335
637,barabasi_albert,7,0.08423053294785902,0.006325223967446264,0.284486938718132,33,0.016018056286869167,292
638,watts_strogatz,18,0.07575292803120487,0.00634090304075775,0.26212743149667567,34,0.017822118542091675,318
639,watts_strogatz,17,0.09795932092559564,0.0068964207192748405,0.3316006281315518,41,0.01599345933929335,385
640,watts_strogatz,16,0.08854704064924983,0.0061731427843103905,0.3447606828354379,46,0.01757885312469987,368
641,watts_strogatz,17,0.07545398090171808,0.006762294759282632,0.2690785510441768,39,0.016867146099957042,317
642,watts_strogatz,14,0.08020731225721218,0.006360242033046121,0.32954783649751057,48,0.01719446491299205,333
643,barabasi_albert,7,0.08452690509864194,0.00699745915463555,0.3265068969080429,35,0.014869712552968924,386
644,watts_strogatz,16,0.09049392918104365,0.006651397143850648,0.3260619407843173,38,0.017695387345430337,362
645,barabasi_albert,8,0.07592922276144079,0.00626018748220624,0.3102421170576144,37,0.015320714036431793,350
646,watts_strogatz,15,0.076832823306295,0.006893059135652123,0.2861982211066856,45,0.017503881047694035,293
647,watts_strogatz,17,0.09215452853699635,0.006173138066485114,0.33511580658649437,48,0.014542158606621051,396
648,watts_strogatz,14,0.09701463263572449,0.00642469623855832,0.3114462199956839,47,0.015342591757747144,310
649,watts_strogatz,16,0.08873762091644397,0.006300218897243752,0.3212126210181246,43,0.015002285133343495,377
650,barabasi_albert,7,0.08576413925158681,0.006757899667992868,0.26510306935785183,29,0.01660458682895799,287
651,barabasi_albert,7,0.0924963599690013,0.006707775888687449,0.3145919369417096,32,0.017145415319226046,326
652,watts_strogatz,16,0.08619342483024861,0.0062888999073403215,0.29460423673800684,41,0.014881007063112333,325
653,barabasi_albert,7,0.08035042464985029,0.006254728056479854,0.31235939906453924,32,0.016197969763363768,318
654,barabasi_albert,7,0.08675796374426421,0.006099675656331915,0.3356016988440373,32,0.016214734881812954,358
655,watts_strogatz,14,0.08379634127405983,0.00655888136627668,0.3249373442747847,50,0.01713366376948689,279
656,watts_strogatz,15,0.08676128167298514,0.006734092235548871,0.329140786362382,50,0.015624364332024897,290
657,watts_strogatz,16,0.08657606402151262,0.006820444284656433,0.32489198132072844,41,0.01595389768768239,363
658,watts_strogatz,15,0.0949082424737139,0.006964897174566333,0.2692329387753135,42,0.01553464219527181,280
659,barabasi_albert,8,0.08120057809244545,0.006379142488406909,0.3290866697050248,31,0.014569546604204207,376
660,barabasi_albert,7,0.09420374516993674,0.0061189345218115926,0.2870856864948978,34,0.017931654086555962,314
661,barabasi_albert,8,0.07670649510457093,0.006377755131522982,0.3080091099209341,35,0.014350798414828853,344
662,watts_strogatz,15,0.0986540184808569,0.006275490201210645,0.2511122636992463,50,0.014671147889189112,263
663,watts_strogatz,15,0.07953146547499496,0.006939491673281393,0.3378446677520425,48,0.015010837224804622,362
664,barabasi_albert,7,0.07982214690100102,0.006037035953164754,0.26272540798604804,32,0.017694007349108642,263
665,watts_strogatz,18,0.09872385547321119,0.006648748469064076,0.34414320795743325,35,0.017595423382789636,416
666,barabasi_albert,8,0.08824850390446877,0.006679651209585392,0.255333610038768,28,0.017729089264889933,305
667,watts_strogatz,16,0.09678689655318941,0.00602028345971594,0.3323544711116596,46,0.015042073776335787,373
668,barabasi_albert,8,0.08818925205232998,0.006882998555754862,0.3076932415619332,31,0.015536680577342445,339
669,watts_strogatz,16,0.0822685214597445,0.0065111401807853965,0.3096582443094657,43,0.014671093392962551,367
670,watts_strogatz,15,0.09170941550135012,0.006438086184917823,0.3091994475916752,45,0.016346736077255647,320
671,barabasi_albert,7,0.08261869514012812,0.0068585677645674565,0.2523625150412094,32,0.014097418805277099,253
672,barabasi_albert,7,0.08211328021133212,0.006530345964487686,0.2987613026660138,41,0.0152806316098349,309
673,watts_strogatz,15,0.08378563412835928,0.006557574205165121,0.32559503773125276,50,0.014917118256698328,296
674,watts_strogatz,16,0.08704604372740823,0.006243986278744828,0.27533861899299455,42,0.015824796894637748,304
675,barabasi_albert,9,0.08769790292993397,0.006511122385294443,0.28351279879297797,27,0.015786556912244086,335
676,barabasi_albert,8,0.07560245732297778,0.0065084451432268955,0.2919467400293843,29,0.015139729892228383,354
677,barabasi_albert,6,0.08855960352964215,0.006437143597229018,0.27820683533945045,48,0.016566713244800364,283
678,barabasi_albert,7,0.0973455979081872,0.006671623649613396,0.3125420174177135,36,0.017117256368288113,332
679,watts_strogatz,15,0.09000183012317942,0.006082860880161118,0.34052661011971136,50,0.015585874235541202,315
680,watts_strogatz,17,0.078495357631031,0.006032378941845269,0.30169525309377176,49,0.01758734630491367,335
681,watts_strogatz,15,0.09797195494657389,0.006560987466566014,0.3354383155284995,45,0.015622944165409542,359
682,barabasi_albert,7,0.0951839410725637,0.006774678174816868,0.2572073758142196,33,0.014842638608480178,305
683,watts_strogatz,15,0.08792972962861578,0.006568083602002887,0.2914929165564642,45,0.016465035334456278,322
684,watts_strogatz,14,0.0902555816356637,0.0065161677951552964,0.2857967443780135,41,0.017602215945509085,275
685,barabasi_albert,7,0.09353058752787866,0.006458209733094634,0.29354491291755097,33,0.017309779533121697,311
686,barabasi_albert,8,0.07613106236973986,0.0066644182379968,0.29326902908725594,30,0.014117439428916276,315
687,watts_strogatz,17,0.08131831760786842,0.006829904235070277,0.34937885376552574,45,0.016120694169445973,384
688,watts_strogatz,14,0.09467378401969402,0.006708170018909052,0.3292377936069529,43,0.015274035746522537,331
689,barabasi_albert,7,0.0971429955840989,0.006391418093846319,0.3377393723085456,38,0.016502822420461135,352
690,watts_strogatz,14,0.09932707098585086,0.0069468442488762085,0.2508601733217046,44,0.015015399064324387,241
691,watts_strogatz,17,0.0891355493507692,0.006176706717086262,0.3247909487263279,42,0.01598970834040045,380
692,watts_strogatz,16,0.09728621502639648,0.006330909235756616,0.3261129670712213,45,0.016065794359788596,370
693,watts_strogatz,14,0.09065871105958513,0.0064659709260270525,0.26326443385446896,50,0.014139943644811944,256
694,watts_strogatz,14,0.09731149988192214,0.006372554443229071,0.3093801041151718,49,0.015415817643132228,296
695,barabasi_albert,7,0.08112140634689713,0.006928589458606336,0.33359328486905265,38,0.01412743016057846,350
696,watts_strogatz,16,0.0839072094599276,0.006244053651444982,0.2904276240642556,43,0.015962864104092,298
697,barabasi_albert,7,0.09958606774830836,0.006107081662235915,0.2820727214274954,32,0.01721145369992481,298
698,watts_strogatz,15,0.08033812411720011,0.006929012016009094,0.347085285673152,50,0.01504025528804321,348
699,watts_strogatz,15,0.09270086911358237,0.006349437725027438,0.34385953631538624,50,0.014618275313519972,343
700,watts_strogatz,15,0.08862392582645584,0.006320602644261963,0.26605287582638976,45,0.015324266310180636,272
701,watts_strogatz,15,0.08113751806322125,0.006209365829344027,0.2984373746942565,44,0.017141732241540135,307
702,barabasi_albert,9,0.07502922330778108,0.0067661498681234776,0.2880962442637961,23,0.017153230645155556,357
703,barabasi_albert,7,0.07714103797790314,0.006592935914046354,0.3186646974095603,33,0.015834723979489894,357
704,barabasi_albert,8,0.08400834700918157,0.006701376357814845,0.3260441293589089,32,0.01552698782346214,373
705,barabasi_albert,8,0.08189694825120705,0.006040304835857119,0.28256625866461904,31,0.015359536829698534,336
706,barabasi_albert,7,0.09610940473310392,0.006199379442299705,0.2924640305814669,31,0.01796591810704411,327
707,watts_strogatz,14,0.09619162786141075,0.0067829416700009,0.3335398258060589,42,0.0170869435181229,325
708,barabasi_albert,9,0.0848095516213069,0.00671878211120672,0.2588546430750239,22,0.017709012932719793,309
709,watts_strogatz,15,0.07686343268693517,0.006695950297340291,0.32594848281821115,45,0.017262312114366192,329
710,barabasi_albert,7,0.09174521983268219,0.0069910635583155705,0.3444319519020849,33,0.01595373829731996,373
711,watts_strogatz,13,0.0959337624812386,0.006456743778660309,0.2853089263140466,50,0.014762284991247501,225
712,barabasi_albert,8,0.09194495609137315,0.006563576485534638,0.30148466606572366,34,0.017200433032724477,360
713,watts_strogatz,15,0.08723494479159792,0.006961372431051665,0.3424382109674917,50,0.017475323558998397,370
714,barabasi_albert,7,0.08565426665774244,0.006569573147239317,0.29329225285246524,33,0.017047260553468512,315
715,barabasi_albert,8,0.08118330580857,0.0063351341537027485,0.3426434371726718,26,0.016536950182896904,401
716,barabasi_albert,8,0.07823672081415729,0.006201695141725498,0.295881177195325,29,0.016764477404852606,355
717,watts_strogatz,18,0.08296319213184275,0.0062644867626112455,0.31929166749783583,43,0.015154278187295315,375
718,barabasi_albert,7,0.08036487759473464,0.006226417339940647,0.3326413355072331,34,0.015867683655331352,345
719,watts_strogatz,16,0.07603715540734049,0.006704284311182543,0.3286659800970927,41,0.01706818835176523,372
720,watts_strogatz,16,0.09087451644560204,0.0068544966144953815,0.25592534304607123,36,0.015608446895485836,270
721,watts_strogatz,17,0.07958491088273924,0.006529937525666247,0.3281875608576102,44,0.017237672269325332,391
722,barabasi_albert,8,0.07515712502928619,0.00683538269810847,0.29286587217732346,30,0.015064148537317227,331
723,watts_strogatz,17,0.08145048360508428,0.006871551181820257,0.3320263942184918,50,0.016968065011395268,357
724,watts_strogatz,14,0.07988290485383703,0.00698197714274371,0.25484181436226877,37,0.017050678117233136,259
725,watts_strogatz,16,0.09129958770456124,0.006359391842645548,0.34844208015951617,49,0.016269243807624765,371
726,watts_strogatz,16,0.08839747356330928,0.006178271118239958,0.2537653927029612,39,0.014232774188730079,291
727,watts_strogatz,17,0.09416451626701566,0.006595837308110641,0.30016646693229687,38,0.015279135177250096,343
728,barabasi_albert,7,0.0870938015997996,0.0060172037425617175,0.29993759689236976,32,0.01584117211883209,312
729,barabasi_albert,7,0.08551956677239635,0.006776985625381056,0.26070706165990437,28,0.016181515984090206,288
730,watts_strogatz,15,0.09154973557663366,0.006878023346313159,0.3232113578482951,46,0.015393852541751228,329
731,barabasi_albert,8,0.08229896712502088,0.006085360032217038,0.27609086645966924,31,0.01624053448281884,296
732,barabasi_albert,8,0.08396594274280542,0.0063959552280295215,0.3208762404875973,33,0.01534624876627691,354
733,watts_strogatz,14,0.08357132431098735,0.00644203432941299,0.2685785356748732,49,0.01546072193402256,272
734,barabasi_albert,8,0.0820549234440483,0.006010944330028068,0.3044605540017405,36,0.01522208255856727,362
735,barabasi_albert,8,0.09112552668750448,0.006982666232533577,0.3485963950368013,26,0.017665890568032947,429
736,barabasi_albert,7,0.08299557162835942,0.006664666660140073,0.3495363015489478,33,0.014226542444585481,392
737,barabasi_albert,8,0.09638683028053167,0.0064609130184954,0.32700666749681956,38,0.016850215696782536,380
738,barabasi_albert,9,0.09877436024331666,0.006629160000721262,0.2614696409022758,24,0.017229526456525802,325
739,watts_strogatz,17,0.08443083446818203,0.006328103337190062,0.3220743255840182,41,0.01759835136816559,364
740,barabasi_albert,7,0.0914950508859739,0.006014033019127486,0.2657940700556372,36,0.015755117107651144,286
741,barabasi_albert,8,0.08152492630526274,0.006730560852861331,0.25938293813178986,28,0.017104054825617263,335
742,watts_strogatz,16,0.08065892385887656,0.006714755952056639,0.3494125268328206,43,0.01722338343727391,376
743,barabasi_albert,7,0.07922366409064885,0.006294906761981285,0.2510383649037713,31,0.01739984340318583,293
744,barabasi_albert,8,0.08765703456621754,0.006965694963256182,0.3319842558060229,25,0.014393005280866124,392
745,watts_strogatz,15,0.09414016853036944,0.006829836410578441,0.32985092376543923,50,0.017783297871081384,288
746,watts_strogatz,16,0.08353042435138183,0.006445258216766902,0.2806615287083391,43,0.016302874685588425,322
747,watts_strogatz,14,0.08212368912057183,0.00669631165903352,0.3348665423632372,50,0.016148711101384088,311
748,barabasi_albert,8,0.08465675983789055,0.006831910101833777,0.29888129784888345,26,0.01799060835140289,368
749,watts_strogatz,16,0.09776897914653913,0.006250833239083137,0.3277618730356705,40,0.015213053547404464,375
750,watts_strogatz,15,0.0783255569291223,0.006760038284901784,0.3311639239903753,50,0.014669959519452932,354
751,watts_strogatz,16,0.08449765355190174,0.0061604235745157014,0.34936647153351924,45,0.015304003180918705,365
752,watts_strogatz,14,0.09134683482243688,0.006962107256761124,0.2668916450324693,45,0.014200160537485523,279
753,watts_strogatz,16,0.08030571767202083,0.006249312206316034,0.30260398373601816,43,0.01647169232523527,345
754,watts_strogatz,18,0.0963663780897631,0.00672175818013927,0.3174855672299012,35,0.015513320428042892,367
755,barabasi_albert,9,0.09619239615543798,0.006375658366309049,0.32521358467063105,27,0.017101004671310517,397
756,barabasi_albert,7,0.0946499960130933,0.006810106509436129,0.29265413703797,33,0.016917145595536816,315
757,barabasi_albert,8,0.08613019813240944,0.0060823258715181905,0.269525646564989,28,0.015129684736886775,291
758,barabasi_albert,8,0.08732817191500321,0.006634757440838826,0.25096070184692076,26,0.016936727307306595,290
759,watts_strogatz,15,0.0849805014615384,0.006748723406245153,0.34905134887513983,47,0.017660777578452073,367
760,watts_strogatz,17,0.07967762569030726,0.006386238918593317,0.31938056801723497,41,0.016834795603811955,372
761,barabasi_albert,8,0.08687298869319647,0.006959111184119646,0.2802476412742232,24,0.01576731310192965,296
762,barabasi_albert,7,0.08506155353212896,0.00666964900512223,0.2728149709545257,36,0.015984261048560818,282
763,barabasi_albert,7,0.08114054405296292,0.006429645350092701,0.34821776848192953,36,0.017032723387211502,371
764,barabasi_albert,8,0.08508137321081274,0.006804120590429449,0.28532933963347296,28,0.01668883760611731,352
765,barabasi_albert,7,0.08666229990616667,0.006086367243846498,0.2533175376366776,31,0.015414318391832459,287
766,barabasi_albert,9,0.0979516034534616,0.006831484877986499,0.34509834921934635,31,0.014186414812924677,434
767,barabasi_albert,7,0.08495773200966084,0.006569939247844225,0.2748848009511511,36,0.0164745143742705,307
768,barabasi_albert,8,0.08305647473087611,0.006226423127501334,0.29593016677041134,28,0.016806010961972793,354
769,barabasi_albert,8,0.07680485871453475,0.006474820513107705,0.311608246676524,32,0.017711723134982753,369
770,watts_strogatz,14,0.08804349675578098,0.006615428414546478,0.33894366593526515,48,0.014617248584543297,317
771,barabasi_albert,7,0.08876462606881055,0.006866256255909771,0.34122695175439993,38,0.014468445274524434,387
772,barabasi_albert,7,0.08687280651599479,0.0068000341632193425,0.297005907329522,35,0.014678367303095978,307
773,watts_strogatz,17,0.08088340690573981,0.006036009725697637,0.2852985527647123,43,0.014382815154364367,326
774,watts_strogatz,16,0.08886318751653957,0.006497475943426428,0.29625730419563,44,0.015434292199072441,317
775,barabasi_albert,8,0.09676531409619692,0.006298208518618312,0.33362028126048526,27,0.015051310789384527,388
776,watts_strogatz,15,0.09178316087892638,0.006667430383559538,0.2714521907357292,46,0.016633047696036456,257
777,watts_strogatz,18,0.07969566044814168,0.006158307344400403,0.30627030219622703,37,0.016232787455066372,353
778,watts_strogatz,15,0.08862049724214673,0.0060716543290483945,0.30806091057590973,47,0.01711370904083735,312
779,barabasi_albert,7,0.08583874202181994,0.006942360124741517,0.2861178464315166,41,0.01598406242493833,299
780,watts_strogatz,16,0.08354206677594597,0.006719597036180762,0.28415909896020985,38,0.017258005040962886,327
781,watts_strogatz,16,0.08717390535367364,0.006047630687266342,0.26095930476775664,39,0.017285319478760563,276
782,barabasi_albert,8,0.08831552844031154,0.0060051069819403585,0.3459479006701187,38,0.014227814302793882,373
783,watts_strogatz,16,0.08048561276804349,0.0066546969044472435,0.3072229985695428,40,0.01588329732282767,351
784,watts_strogatz,16,0.09293427226721407,0.006897489408803481,0.34353634664091154,42,0.017317760133461313,380
785,barabasi_albert,8,0.07836643721283489,0.006573127647173,0.2597747697280894,31,0.014842700222963669,324
786,barabasi_albert,7,0.08933093387040222,0.006806648039528809,0.3257687077264373,27,0.01786537692001231,353
787,barabasi_albert,7,0.09929790823064753,0.006938110355267208,0.2554089695917261,35,0.0146608456835646,282
788,watts_strogatz,17,0.08383738321479224,0.0065638083021586765,0.2942513939447322,49,0.015128658308722173,340
789,barabasi_albert,8,0.09738268892318555,0.006380902640938505,0.3498777950345042,27,0.01776484158755832,403
790,watts_strogatz,14,0.09746150667706925,0.006844757497801255,0.25993391339762034,40,0.015745534832137628,270
791,barabasi_albert,8,0.09613391805931293,0.0065154054098251115,0.34998867046215953,28,0.017843263870774687,417
792,barabasi_albert,9,0.09973698823468014,0.006485371716407593,0.33791129108338,28,0.017889083547298398,431
793,watts_strogatz,16,0.0977618679306958,0.006282794558472548,0.3299472256576039,43,0.01591411541248743,378
794,watts_strogatz,16,0.09960899675746339,0.006771284084466916,0.2600406124695099,42,0.015826550585191168,300
795,watts_strogatz,14,0.07910835895117832,0.006328967819770926,0.29556742847445716,50,0.014456713764694427,224
796,watts_strogatz,15,0.0802446302094364,0.006225416813260212,0.2944345564220711,47,0.01667849314008904,312
797,watts_strogatz,13,0.09063819700921671,0.006607041490168786,0.2609503107000069,48,0.01762677045848268,249
798,watts_strogatz,16,0.08044381549544302,0.0065973105057649094,0.3493678659848004,48,0.014983254104210662,394
799,barabasi_albert,8,0.08792630557988962,0.0060437036979404364,0.323879371359897,30,0.01729363844043872,350
800,watts_strogatz,16,0.09715543365430968,0.00698657866336663,0.33583164726477444,45,0.01434991488909629,395
801,watts_strogatz,15,0.09654271412032589,0.0064000981246418375,0.27428028033679575,42,0.0163706061511464,266
