,diameter,average_shortest_path_length,average_clustering_coefficient,average_degree,n_nodes,n_edges,avg_degree_centrality
662,3,2.364374996705098,0.12193284992668024,54.0,2386,64422,0.022641509433962263
663,4,2.6335600966474857,0.5553751378273776,64.0,2140,68480,0.029920523609163162
664,6,3.2741002671695743,0.03634677162158342,5.964356435643564,505,1506,0.011834040546911834
665,3,1.9517146579006999,0.1397637846812996,210.0,4316,453180,0.048667439165701036
666,3,1.996796737128681,0.07903898696752772,143.71238463189525,4659,334778,0.030852809066529683
667,4,2.642330538202985,0.14079507311389264,46.0,3655,84065,0.012588943623426382
668,3,1.9825426261962331,0.09308931388590182,123.45332050048123,3117,192402,0.03961916575753569
669,5,3.236867351161556,0.4562338663830994,30.0,4178,62670,0.007182188173330141
670,3,2.351487832738104,0.23283274948123645,60.0,2232,66960,0.026893769610040343
671,7,3.6837165064589814,0.036771654323623636,3.9842209072978303,507,1010,0.007873954362248676
672,4,2.8757399032376116,0.03878455904166884,11.934065934065934,1092,6516,0.01093864888548665
673,4,2.6745486269217373,0.4112969377949864,38.0,1559,29621,0.02439024390243902
674,3,2.113716970559076,0.3361065778665588,108.0,2850,153900,0.03790803790803791
675,3,1.9563222380260898,0.10183963013645321,214.90740740740742,4752,510620,0.045234141740140475
676,3,2.4949131609599493,0.03655070783569628,47.74451097804391,4509,107640,0.010591062772414356
677,17,6.067045660406656,0.0,1.995850622406639,482,481,0.004149377593360996
678,21,9.15076855643592,0.0,1.998914812805209,1843,1842,0.0010851871947911015
679,4,3.0197448597920094,0.24805069428673818,24.0,2857,34284,0.008403361344537815
680,3,2.3390498055115225,0.6046682310725955,160.0,3990,319200,0.04011030333416896
681,4,2.629199886723994,0.1255325369319822,28.0,1439,20146,0.019471488178025038
682,6,3.8932726350643585,0.011932683228205936,5.993780234968901,2894,8673,0.002071821719657415
683,5,3.5298582465384984,0.2939780658222171,16.0,2700,21600,0.005928121526491293
684,4,2.8156252584757056,0.258011531379515,14.0,467,3269,0.030042918454935622
685,3,2.2331789265641406,0.071442842298442,47.36,1800,42624,0.026325736520289043
686,3,2.013107722369239,0.09456493698304848,86.18980832164563,2139,92180,0.04031328733472667
687,3,2.233548353170082,0.5026709382306255,126.0,3205,201915,0.039325842696629205
688,11,6.1658556936134445,0.11799704741305288,4.0,1387,2774,0.002886002886002886
689,3,2.2807224512266773,0.09482966595803664,25.486322188449847,658,8385,0.03879196680129352
690,4,2.79371434498496,0.09886442603484401,10.0,311,1555,0.03225806451612903
691,3,2.0719092949539952,0.2867602374302753,136.0,4231,287708,0.03215130023640661
692,3,2.3174971024367714,0.1375857447053078,78.0,4093,159627,0.01906158357771261
693,11,5.43209904417852,0.16957825765965304,4.0,516,1032,0.0077669902912621365
694,72,25.38295019157088,0.0,2.0,145,145,0.013888888888888892
695,3,2.381913601753537,0.05818725211937581,37.61677282377919,1884,35435,0.019977043453945402
696,3,2.341027083452151,0.4184815336647214,76.0,2152,81776,0.035332403533240346
697,3,2.3384423943037165,0.07680222110295239,29.563953488372093,1032,15255,0.028675027631786705
698,4,2.8396572374130025,0.5250383238263266,34.0,1542,26214,0.02206359506813757
699,14,7.2279989038220185,0.14870051060657355,4.0,3662,7324,0.0010925976509150502
700,4,2.5920863309352518,0.29272979182952574,24.0,696,8352,0.034532374100719423
701,3,2.4936417798480446,0.5042769549582405,66.0,1855,61215,0.03559870550161812
702,3,1.9554020617490615,0.10280764112711564,222.64965006175382,4858,540816,0.04584098210042285
703,4,2.5831136350066672,0.040949338642646146,29.816775244299674,2456,36615,0.012145325965091516
704,3,1.9847574718844319,0.09076178249165001,127.49406880189798,3372,214955,0.03782084509104064
705,3,2.041895202632181,0.07142805125108222,112.4402304368699,4166,234213,0.02699645388640334
706,4,2.41857790661976,0.07667761902347267,23.67713004484305,892,10560,0.026573658860654378
707,62,20.48124320799826,0.0,2.0,215,215,0.009345794392523364
708,3,1.9553996591919287,0.10425215334656186,201.0975046210721,4328,435175,0.04647504151168756
709,5,3.2653332003192337,0.6431688870932252,26.0,896,11648,0.029050279329608936
710,3,2.1304450269490176,0.082875132652976,57.05875769445999,1787,50982,0.03194779266207166
711,107,36.3570153787735,0.0,2.0,230,230,0.008733624454148471
712,3,1.9592636627660056,0.10029353513679491,187.67729831144464,4264,400128,0.04402470051875314
713,4,2.757497523945943,0.31480767315046304,38.0,2728,51832,0.013934726806013934
714,4,2.4805204450926377,0.06461266423628054,23.735537190082646,1089,12924,0.021815751093825962
715,3,1.9764519285818898,0.09047956934810386,149.0776625347837,3953,294652,0.03772208060090681
716,3,2.241096703858337,0.05016807532022908,75.38092175777064,4665,175826,0.016162290256811887
717,3,1.972303532926953,0.4533599195309408,244.0,4934,601948,0.04946280154064464
718,3,2.2860040639167205,0.07044837797849735,39.47019867549669,1510,29800,0.026156526623920935
719,5,3.277520076425877,0.6929337149178039,54.0,3498,94446,0.015441807263368605
720,3,2.0157200126871055,0.25657451550112964,94.0,1898,89206,0.04955192409066948
721,3,2.3075433850225533,0.5609542950028598,164.0,4881,400242,0.03360655737704918
722,3,1.9733214122662903,0.10520909555768292,109.34462320067739,2362,129136,0.04631284337173968
723,3,2.3433879456473923,0.4946949088422374,120.0,3927,235620,0.030565461029037184
724,5,3.0721871001341654,0.5208160028825666,20.0,762,7620,0.026281208935611044
725,3,2.21572449465732,0.2398999329960982,70.0,2100,73500,0.03334921391138637
726,3,2.2440241151786706,0.30224989758746784,100.0,3788,189400,0.026406126221283334
727,3,2.0121933895441058,0.19263015090546456,128.0,3570,228480,0.035864387783692914
728,3,2.2468628366087366,0.0735249137023073,43.39950372208437,1612,34980,0.026939480895148585
729,21,8.227538766172271,0.0,1.998812351543943,1684,1683,0.0011876484560570072
730,4,2.5442036643433035,0.22876030214243784,38.0,1590,30210,0.02391441157960982
731,3,2.0560685622478876,0.0893684518709347,72.64119106699752,2015,73186,0.03606811870258069
732,3,1.9833884223181968,0.0953216830162642,115.52241992882563,2810,162309,0.041125816991393956
733,7,4.173949122428649,0.3831703648290961,10.0,1396,6980,0.007168458781362008
734,3,1.987030985702541,0.08228758844915751,151.42273418821995,4601,348348,0.032917985693091296
735,8,4.632566151332908,0.011210099065628226,3.99821308912218,4477,8950,0.0008932558286689411
736,3,2.1881064864448834,0.06664419806304572,61.232121454254894,2503,76632,0.024473269965729374
737,3,2.023047845367719,0.07650434741033511,116.22624203821655,3925,228094,0.029619327736548563
738,3,1.962950924710706,0.09492289075190118,201.74533787848407,4987,503052,0.040462362189828335
739,3,2.0278249179383723,0.40757446963057475,180.0,4448,400320,0.0404767258826175
740,4,2.549778613973756,0.03950766837745131,35.79035910708509,3091,55314,0.0115826404877298
741,3,2.083495066971514,0.061644036200385756,108.77999596692882,4959,269720,0.021940297694015495
742,3,2.3636674136566906,0.5198721017928482,94.0,2407,113129,0.03906899418121363
743,5,3.233269398553873,0.021545964573316548,9.978991596638656,2380,11875,0.0041946160557539535
744,3,2.0105920075168595,0.07344225429557139,137.9876796714579,4870,336000,0.028340045116339682
745,4,2.583675294009766,0.18498917281265959,22.0,724,7964,0.030428769017980636
746,3,2.6627350224224515,0.42493136101784484,70.0,4400,154000,0.015912707433507617
747,10,5.919311220315638,0.3831918379505515,6.0,1492,4476,0.004024144869215291
748,3,2.468432409179735,0.03826780246034874,49.725093468220805,4547,113050,0.010938207978051211
749,3,2.6345399658051583,0.1265492559153293,52.0,4628,120328,0.011238383401772207
750,5,3.437318514906082,0.5866507796865955,30.0,3169,47535,0.00946969696969697
751,3,2.1864638824872973,0.40614329224492013,90.0,2095,94275,0.04297994269340973
752,4,2.950124832028867,0.21882364814474084,20.0,1635,16350,0.012239902080783353
753,5,3.66830188873831,0.5128078106057639,24.0,4577,54924,0.005244755244755245
754,3,1.955630938771672,0.16776439945174476,204.0,4467,455634,0.04567845947156292
755,3,1.961270933759527,0.09644759362266879,201.60248704663212,4825,486366,0.041791560333049774
756,4,2.9036521481074886,0.02998651887642124,13.948257655755016,1894,13209,0.007368334736267837
757,3,2.075801740925489,0.08301286948714752,72.7622061482821,2212,80475,0.03290918414666762
758,3,2.094862101390979,0.08034042267847612,68.87148779364348,2171,74760,0.031738012808130635
759,4,2.6890843426126776,0.3835380440128282,44.0,2305,50710,0.01909722222222222
760,3,2.12129907295717,0.5604350876160135,180.0,3655,328950,0.04926108374384237
761,3,2.001258938283493,0.10609160885160324,78.08955223880596,1675,65400,0.04664847803990799
762,6,3.477952623795793,0.03183208647726099,5.982230997038499,1013,3030,0.00591129545161907
763,3,2.216391862586486,0.06322409313335563,59.31843998485422,2641,78330,0.022469106054869025
764,3,2.2349234525775734,0.05499278017508697,67.35973414566602,3611,121618,0.018659206134533524
765,3,2.136470610724345,0.0741022817783132,65.06643806258037,2333,75900,0.02790156006114081
766,3,1.9563030767927272,0.10257158270530303,209.02433724467622,4602,480965,0.04543019718423739
767,5,2.9389237849564855,0.024970362067152068,15.961106046794287,3291,26264,0.004851400014223188
768,5,3.2477490046213333,0.014751415206417871,11.983236321303842,4295,25734,0.002790693134910071
769,3,2.264427558898929,0.052333044840535296,65.42426645519429,3783,123750,0.017298854165836673
770,66,22.830884557721138,0.0,2.0,116,116,0.017391304347826087
771,3,2.373657759304043,0.05195149364364013,45.61259611863786,2731,62284,0.016707910666167714
772,17,7.515813977831532,0.0,1.9978678038379531,938,937,0.0021321961620469083
773,3,2.249621678193107,0.5168466690585946,136.0,3627,246636,0.0375068946497518
774,3,1.9942220380619764,0.3001297087525174,126.0,2600,163800,0.048480184686417856
775,4,2.7010837730752604,0.027792783797373793,29.891513982642238,4148,61995,0.007207985045247707
776,4,2.5382373527015707,0.22288662406978205,18.0,418,3762,0.043165467625899276
777,3,2.0863577127307105,0.56108811536139,208.0,4256,442624,0.04888366627497062
778,4,2.7571722861698538,0.2894120779694867,28.0,1606,22484,0.017445482866043614
779,3,2.250513640870481,0.08161186298267435,35.40221402214022,1084,19188,0.03268902495119134
780,3,2.3644438010946853,0.43003232242827666,104.0,3929,204308,0.026476578411405296
781,3,2.076463694214305,0.33412812944191017,100.0,2232,111600,0.04482294935006724
782,3,1.9832628685657172,0.10613433602636262,93.69715142428785,2001,93744,0.04684857571214393
783,4,2.9123394399074596,0.5221471770686137,44.0,3644,80168,0.012077957727147953
784,3,2.400729015528468,0.20600557103848796,62.0,2838,87978,0.021854071201973916
785,3,1.9746064199766176,0.08700695583700742,170.824417872876,4767,407160,0.03584230337240369
786,3,2.0613414407679524,0.09649665669274768,62.7103274559194,1588,49792,0.039515014149917704
787,4,2.582108529941573,0.046872533213221663,25.81847475832438,1862,24037,0.013873441568148511
788,3,2.0242388966425278,0.4250271096536452,186.0,4447,413571,0.041835357624831315
789,3,1.9576539931032322,0.10303808000953794,183.620322180917,4035,370454,0.04551817604881432
790,4,3.039478772745097,0.12632066652231613,16.0,1490,11920,0.010745466756212223
791,3,2.070276938731659,0.06427778581009715,108.68162998474614,4589,249370,0.02368823670112165
792,3,1.963515495604779,0.09455622855892812,193.90430422064355,4786,464013,0.04052336556335289
793,4,2.880378567188645,0.12272096751763388,28.0,3839,53746,0.007295466388744136
794,3,2.086228000476223,0.11446085848977444,100.0,3618,180900,0.027647221454243854
795,5,3.5293362971500706,0.5608399128727771,20.0,1429,14290,0.014005602240896359
796,7,4.602771431762072,0.49547991938246433,12.0,2479,14874,0.004842615012106538
797,105,37.6186022610483,0.0,2.0,140,140,0.014388489208633087
798,3,2.4929901969239996,0.5269915901891941,98.0,3473,170177,0.028225806451612902
799,3,1.99760607440262,0.10191700384063997,85.98123044838373,1918,82456,0.044851972064884574
800,4,2.7380889743668777,0.13437946542472834,40.0,4092,81840,0.009777560498655585
801,4,2.501684088269454,0.15314292698195256,22.0,616,6776,0.03577235772357724
802,4,2.4209811268387456,0.06615914841917982,27.673605328892588,1201,16618,0.023061337774077158
803,3,2.0546464554778976,0.42581506494297466,136.0,2875,195500,0.04732080723729993
804,6,3.694149804177546,0.10721726190476207,6.0,384,1152,0.015665796344647518
805,3,2.2334444255236336,0.20109630458251432,46.0,1111,25553,0.04144144144144144
806,16,8.647661276143495,0.3070536494852728,4.0,2669,5338,0.0014992503748125937
807,3,2.0050061943710897,0.12084412705220214,142.0,4667,331357,0.030432918988426916
808,3,2.2410321203568597,0.05465712123279516,67.38247863247864,3744,126140,0.018002265197028758
809,17,8.757235198693452,0.49717131784008517,6.0,3469,10407,0.0017301038062283735
810,5,3.118835502088102,0.5104992343085715,22.0,1114,12254,0.019766397124887692
811,3,2.0091688220510773,0.20401661862464976,130.0,3528,229320,0.03685851998865892
812,3,1.9529799444685825,0.29646179289927915,244.0,4970,606340,0.04910444757496478
813,3,2.539680454955586,0.14048584191816832,62.0,4693,145483,0.01321398124467178
814,4,2.7616060267910596,0.02675057052407887,23.91864406779661,3540,42336,0.006758588320937161
815,8,4.542428523211426,0.01025947206963618,3.9971356963838165,2793,5582,0.001431638859736324
816,149,53.91926248282181,0.0,2.0,296,296,0.006779661016949151
817,3,1.9573885155814958,0.10434596231002914,175.742444152431,3805,334350,0.04619938069201657
818,3,2.2811155873967204,0.24438603710801865,48.0,1230,29520,0.039056143205858415
819,5,3.1503351713375123,0.6050420512574032,38.0,2832,53808,0.013422818791946305
820,5,3.6379404275956837,0.540578304596639,22.0,2725,29975,0.008076358296622612
821,4,2.5652387170435307,0.0377612708576888,35.80440688198008,3313,59310,0.010810509324269347
822,4,2.376799019746721,0.08025651993905021,23.617021276595743,752,8880,0.03144743179307023
823,3,1.9571946601538202,0.1042758548871603,173.75963597430408,3736,324583,0.046521990890041255
824,4,2.514383352803079,0.04237535870130302,37.76656967345619,3093,58406,0.012214285146654654
825,3,2.048121337251524,0.1002589338407693,60.60421205519245,1377,41726,0.04404375876104102
826,3,2.208602909769374,0.05564979643212804,73.293965961836,3878,142117,0.01890481453748672
827,3,1.9996792357344562,0.08657713565895969,115.86507206378411,3261,188918,0.03554143314840004
828,4,2.7341476829181746,0.05414931924267299,11.892857142857142,672,3996,0.017724079199489033
829,3,1.982822969219432,0.1844355022627047,108.0,2301,124254,0.04695652173913044
830,3,1.955738813880333,0.10556374054385186,177.57875066737853,3746,332605,0.04741755692052832
831,3,2.440775672201423,0.142655313212888,44.0,1886,41492,0.023342175066312993
832,3,2.306218941071163,0.1895760153794036,52.0,1689,43914,0.03080568720379147
833,3,1.9853994979877543,0.10420339222353228,95.73169579593765,2117,101332,0.04524182220980041
834,5,3.2765318333551354,0.5687803014051627,18.0,643,5787,0.028037383177570093
835,3,2.5713012579982544,0.20925514686478572,58.0,3917,113593,0.014811031664964251
836,5,3.5466113689549625,0.12720074768839704,14.0,3298,23086,0.004246284501061572
837,3,2.038303773150967,0.09573261871183912,70.49302325581395,1720,60624,0.04100815779861196
838,3,2.0984770408445867,0.06037717860632091,102.86171332351084,4751,244348,0.021655097541791755
839,5,3.3736841611028163,0.14049252815486607,8.0,462,1848,0.017353579175704993
840,14,7.339658369416605,0.20535809068850525,4.0,2512,5024,0.0015929908403026682
841,3,2.0136351526635106,0.0740449763827661,132.0537611099068,4613,304582,0.028632645513856633
842,3,2.0466183854787805,0.33352852643490466,132.0,3311,218526,0.039879154078549854
843,4,2.940831591671124,0.5450169837071257,42.0,3192,67032,0.013162018176120338
844,6,3.8580497975746355,0.11706372581102621,6.0,463,1389,0.012987012987012988
845,3,1.9931374555041454,0.07969847544291797,147.59974397269042,4687,345900,0.03149802474876023
846,3,2.085701095595724,0.22994969102369625,64.0,1297,41504,0.04938271604938271
847,10,5.727508850045629,0.5547085845535461,8.0,774,3096,0.01034928848641656
848,3,2.34055311670112,0.07566049169476467,29.557522123893804,1017,15030,0.02909204933454115
849,3,2.073651739107964,0.0895182141606817,64.7625,1760,56991,0.036817794201250705
850,5,3.64726005803212,0.1714920685290898,12.0,2343,14058,0.005123825789923143
851,5,3.169553188244777,0.0647786209173339,5.958041958041958,429,1278,0.013920658780471863
852,4,2.7815636024037143,0.04932961974998019,11.907573812580232,779,4638,0.015305364797660963
853,7,4.55179350124832,0.3106603624034819,8.0,1635,6540,0.004895960832313341
854,3,1.964198443865299,0.2907865869225987,210.0,4771,500955,0.04402515723270441
855,3,2.047044580705233,0.09496319238790069,68.58708189158016,1734,59465,0.039577081299238405
856,13,6.319625372498936,0.3244780670889044,4.0,406,812,0.009876543209876545
857,5,3.6165940268577885,0.5134130402137932,24.0,4033,48396,0.005952380952380952
858,5,3.2190562359584938,0.022962555618668775,9.977718360071302,2244,11195,0.004448380900611369
859,3,2.007017522363707,0.18725043379778905,120.0,3130,187800,0.03835091083413231
860,3,2.194601556561761,0.0602761722467046,69.25190839694656,3275,113400,0.02115207953480347
861,4,2.7648061522709564,0.03496872561239981,17.914103923647932,1886,16893,0.009503503407770786
862,4,3.0531661483354666,0.16113018058897488,26.0,4926,64038,0.005279187817258883
863,4,2.6376600954847347,0.07163772557567352,11.849056603773585,477,2826,0.02489297605834787
864,3,2.187088716045687,0.10484410435336886,29.2776886035313,623,9120,0.04707023891242974
865,3,2.0627584761745106,0.22466387437712676,100.0,2676,133800,0.037383177570093455
866,3,2.3526259141306913,0.063617295621981,37.582175925925924,1728,32471,0.021761537884149345
867,4,2.8642002447912396,0.19649534866274102,28.0,2988,41832,0.00937395379979913
868,4,2.9895238022763535,0.10122889230781598,20.0,2512,25120,0.00796495420151334
869,3,2.0197488615147754,0.3156446510173928,140.0,3419,239330,0.040959625511995314
870,4,2.609598654512701,0.034143159225111144,33.835045662100455,3504,59279,0.009658876866143437
871,1772,621.2386697414735,0.0,2.0,1926,1926,0.0010389610389610387
872,4,2.5812910210540045,0.03860585102908745,31.814761215629524,2764,43968,0.011514571558316875
873,5,3.5946746238959726,0.4235551865099238,16.0,1847,14776,0.00866738894907909
874,3,1.998625026577462,0.08108515524993652,131.77662209014363,4038,266057,0.03264221503347625
875,3,2.3513297194951934,0.19046191692372727,66.0,2914,96162,0.022657054582904224
876,4,2.8083740431860007,0.6937215529899375,78.0,2380,92820,0.03278688524590164
877,120,45.74381302079189,0.0,2.0,727,727,0.0027548209366391185
878,4,2.9202723174139504,0.1606347351674596,22.0,2230,24530,0.009869896814715118
879,5,3.4065864248882898,0.37342858351854963,14.0,1068,7476,0.013120899718837864
880,4,3.052412065426321,0.3400161535587416,28.0,3479,48706,0.008050603795284645
881,3,1.9716805550530814,0.09337262248852074,150.87865227691498,3799,286594,0.03972581681856634
882,4,2.744995501574449,0.03385282281324,19.91007194244604,2224,22140,0.008956397634928493
883,3,2.2849292691678067,0.04827820868696199,67.4665436086756,4334,146200,0.015570400094317007
884,7,4.387773123464273,0.7126069929818937,40.0,3814,76280,0.010490427484920012
885,3,2.046705998294626,0.07231008672848846,106.49729451172378,3881,206658,0.027447756317454584
886,4,2.7712116311361594,0.20843014263526377,26.0,1750,22750,0.014865637507146943
887,3,1.994448332535945,0.2704631060285522,126.0,2755,173565,0.04575163398692811
888,4,2.4163027568192663,0.05002411326965862,41.66489361702128,2632,54831,0.015836143526043813
889,3,2.4085270858529,0.5286872875887979,90.0,2396,107820,0.03757828810020877
890,3,1.9737762776006063,0.09136466708986317,150.95245438190696,3891,293678,0.03880525819586297
891,3,1.9569092509427146,0.10634012831439436,163.91902834008098,3458,283416,0.047416554336153015
892,4,2.7095326437500673,0.45826408372725247,58.0,3336,96744,0.017391304347826084
893,6,3.825333993072736,0.3276320176707027,8.0,517,2068,0.015503875968992248
894,4,2.76014163236695,0.5548769953742954,32.0,944,15104,0.033934252386002124
895,3,2.3013462086189636,0.49276871743394074,108.0,2937,158598,0.036784741144414164
896,8,4.337005227781927,0.0,1.9807692307692308,104,103,0.019230769230769225
897,4,2.854711079807563,0.1436964212518976,20.0,1532,15320,0.013063357282821687
898,3,2.1080805577654678,0.06813523413629942,82.92373398413667,3278,135912,0.02530477082213508
899,4,2.9672532196616155,0.14852154165958642,18.0,1594,14346,0.011299435028248591
900,3,2.2644506980980736,0.3251096147703094,60.0,1486,44580,0.04040404040404041
901,3,1.9547157940600337,0.10764720371728026,175.5543358946213,3644,319860,0.048189496539835654
902,44,19.1770606047151,0.4552341976752146,4.0,4154,8308,0.0009631591620515289
903,3,1.9590129824254596,0.09932355751546525,207.31345151199164,4795,497034,0.04324435784563865
904,7,4.20466414753821,0.19381058911260277,6.0,596,1788,0.010084033613445379
905,4,2.534197190762847,0.11430346490571962,9.794238683127572,243,1190,0.04047206067408088
906,4,2.8386177701903113,0.7328673232708202,150.0,4027,302025,0.037257824143070044
907,3,2.1539644939024267,0.06013038341346309,81.12333767926988,3835,155554,0.021158930015459015
908,3,2.0529357139842133,0.08405467459871674,80.59035639412998,2385,96104,0.033804679695524316
909,339,169.7503692762186,0.0,2.0,678,678,0.002954209748892171
910,3,2.3820249353045693,0.4146952097381011,78.0,2513,98007,0.031050955414012735
911,4,2.759482781439424,0.046889167975183235,13.904761904761905,1029,7154,0.0135260329812859
912,3,1.9802337481414982,0.08989279050503603,139.28321207221774,3711,258440,0.037542644763401
913,6,3.6300697511754723,0.014226734658814051,7.992566782810686,4305,17204,0.0018570090108760884
914,4,2.5712761843035477,0.04443967791484839,27.807560137457045,2037,28322,0.01365793719914393
915,4,2.8094210676544358,0.13515630362207937,20.0,1358,13580,0.014738393515106855
916,3,2.2855690904921433,0.06492603474146681,43.45982142857143,1792,38940,0.024265673606125866
917,3,2.186826237496234,0.4194483967456749,114.0,3102,176814,0.036762334730732024
918,3,2.3175339581824597,0.06363812958443994,41.525040387722136,1857,38556,0.0223734053813158
919,3,2.257789443410001,0.5621588811059148,136.0,3069,208692,0.04432855280312907
920,4,2.930383282589559,0.15827262381433121,28.0,4188,58632,0.006687365655600669
921,5,2.911133394392627,0.02599671473343037,15.953989935298347,2782,22192,0.005736781709923893
922,34,13.300073818897637,0.0,2.0,128,128,0.015748031496062992
923,4,2.4441085218773457,0.05012838014413194,37.69432684165961,2362,44517,0.015965407387403478
924,5,3.0016804146306546,0.024186167250107887,13.965124555160143,2810,19621,0.00497156445537919
925,3,2.285702300451365,0.08266981650173019,31.47594677584442,977,15376,0.03224994546705371
926,53,22.828628984476833,0.0,2.0,291,291,0.00689655172413793
927,6,3.537322652404577,0.026348175309479083,5.982213438735178,1012,3027,0.005917125063041718
928,3,2.1377003070380747,0.06973598721738211,71.07395498392283,2799,99468,0.025401699422417018
929,3,2.0619546244650837,0.06853901134495485,104.61829808165272,4066,212689,0.025736358691673487
930,3,2.214622002068645,0.17066395626514497,84.0,3383,142086,0.02483737433471319
931,4,2.5483650598067076,0.05813573966408054,21.79782790309106,1197,13046,0.01822560861462463
932,3,2.096191633877632,0.22165221711438265,116.0,3943,228694,0.029426686960933535
933,4,2.9201160813193328,0.024863578908789354,15.957276368491321,2996,23904,0.005327972076290925
934,56,21.52218782249742,0.0,2.0,153,153,0.013157894736842105
935,7,4.548351687579203,0.13481572519880547,6.0,1253,3759,0.004792332268370608
936,5,3.01956347483384,0.5526790662489708,32.0,1896,30336,0.016886543535620052
937,3,2.0720030293629215,0.09655142049082996,58.784604996623905,1481,43530,0.03971932770042155
938,3,2.1149077143474426,0.07614154129985443,68.98001665278935,2402,82845,0.02872970289578898
939,3,2.196143393544794,0.057505693669351814,73.26159654800432,3708,135827,0.019763041960616217
940,6,3.664906359144427,0.14984391829148708,12.0,2592,15552,0.004631416441528367
941,6,3.833055762998993,0.2660030272233546,10.0,1348,6740,0.007423904974016331
942,3,2.079655678829049,0.20293747167176432,102.0,3073,156723,0.03320312499999999
943,3,2.012564141788633,0.0905009270138713,94.14343271555198,2482,116832,0.037945760868823855
944,4,2.716950003993866,0.1101970500351553,30.0,2299,34485,0.013054830287206266
945,3,1.9933264457414663,0.09058857761227897,113.75283901135604,2994,170288,0.03800629435728568
946,3,2.04965981179991,0.07915388819245613,90.54470426409904,2908,131652,0.03114712908981735
947,4,2.519966674477336,0.05753869091796901,23.767741935483873,1240,14736,0.01918300398344138
948,3,2.1825604483289727,0.14663781542943932,84.0,3267,137214,0.025719534598897736
949,3,2.228628099500177,0.5383412141095879,128.0,2846,182144,0.044991212653778555
950,3,2.003487923081298,0.1361988507014632,126.0,3656,230328,0.03447332421340629
951,3,2.3449156854714963,0.050512985869954376,51.564292620045116,3103,80002,0.016622918317229247
952,26,13.057522123893806,0.7058823529411771,18.0,453,4077,0.03982300884955753
953,3,2.380052762972378,0.1481004019973002,80.0,4908,196320,0.016303240269003462
954,3,2.187166252268698,0.07906194348071273,47.23859881031064,1513,35736,0.03124245953062873
955,3,2.013392896568251,0.07492829332343279,130.0596881959911,4490,291984,0.028972975762083117
956,3,2.174200276771347,0.2350081220543336,118.0,4997,294823,0.023618895116092872
957,3,2.436055399461928,0.36466677851279483,88.0,4119,181236,0.021369596891695
958,4,2.554827255117458,0.46578784622254427,46.0,1293,29739,0.03560371517027864
959,3,1.977489903115286,0.09918367348082174,115.37876506024097,2656,153223,0.04345716198125837
960,15,4.8046457607433215,0.0,1.991869918699187,246,245,0.008130081300813009
961,3,1.970095514796847,0.15459464400522963,176.0,4638,408144,0.037955574725037744
962,6,3.7550360612632088,0.3299119105051036,12.0,1602,9612,0.007495315427857589
963,3,1.9766201565835209,0.10464356452901148,105.44770240700218,2285,120474,0.046167995799913396
964,3,2.391964266727694,0.05771807031780715,37.63682092555332,1988,37411,0.018941530410444548
965,4,2.685849450516338,0.43224917967049936,46.0,2156,49588,0.02134570765661253
966,3,2.487978330385952,0.12233680342088714,46.0,2412,55476,0.01907922024056408
967,4,2.6825308435453024,0.026984016766584185,33.88175122749591,4888,82807,0.006933036878963763
968,5,3.2768825443626466,0.014268813342119728,11.983849259757738,4458,26712,0.0026887703073272917
969,3,2.0184963273082803,0.28895233925270225,122.0,2825,172325,0.04320113314447593
970,3,2.2326503018996964,0.05795727148563695,63.35718769617075,3186,100928,0.01989236662360149
971,4,2.4470598031752986,0.058559765763585896,29.69737726967048,1487,22080,0.019984776089953214
972,3,2.233111639921085,0.29613111833187966,54.0,1215,32805,0.044481054365733116
973,3,2.2636015746925287,0.3134595970691704,66.0,1810,59730,0.03648424543946932
974,4,3.029622907335983,0.14250451593319408,18.0,1890,17010,0.009528851244044467
975,7,4.4023577823499975,0.20042632348754852,6.0,735,2205,0.008174386920980926
976,5,3.2248480987802486,0.015560722348595265,11.981476717262671,3887,23286,0.003083241563886431
977,3,1.9759908996669122,0.09765404017032749,125.2665999332666,2997,187712,0.041811281686671094
978,5,3.1962787472552874,0.36268821304288484,12.0,510,3060,0.023575638506876224
979,3,1.9569670138296276,0.16299092301175805,194.0,4317,418749,0.04494902687673772
980,3,2.0075741513043885,0.0801124337277491,121.97257383966245,3792,231260,0.032174247913390255
981,4,2.9785492394066098,0.22110951261633752,24.0,2764,33168,0.008686210640608037
982,4,2.932753409601603,0.12729567392254482,28.0,4604,64456,0.006082989354768629
983,3,2.38641224500699,0.2659799932523847,58.0,2120,61480,0.027371401604530436
984,3,2.344247804163587,0.05419765132607292,47.56642830259691,2657,63192,0.01790904680067655
985,3,2.0791582575292247,0.46321296675763657,138.0,2865,197685,0.04818435754189944
986,4,2.6896489936291537,0.6088478842702867,90.0,3645,164025,0.024698133918770585
987,3,2.0824456858041382,0.07739318082061165,78.79744456971063,2661,104840,0.02962309946229723
988,3,2.1768201994980063,0.05347200158702246,87.20476483877593,4869,212300,0.01791387938347903
989,5,2.876259019620799,0.03902792556401979,11.933762649494021,1087,6486,0.010988731721449372
990,3,2.0309872958090103,0.08422578247676157,92.37214443625645,2714,125349,0.03404797067315018
991,4,2.7296819335053883,0.3185922331169356,36.0,2182,39276,0.016506189821182946
992,3,2.0465838171563853,0.08307443743034423,86.535552193646,2644,114400,0.032741412105049564
993,3,1.9618353716537018,0.10353607343863477,144.49872122762147,3128,225996,0.046210016382354176
